#PMID:Sentence ID:TF:TG	_	TF (Associated Gene Name)	TG (Associated Gene Name)	TF Text	TG Text	Consensus	Martin_comments	Astrid_comments	Sentences with greek letters	_	sentences (previous letter version)	Set
8837013:0:AP1:IBSP	_	AP1	IBSP			V			AP-1 regulation of the rat bone sialoprotein gene transcription is mediated through a TPA response element within a glucocorticoid response unit in the gene promoter.	_		Score
24062982:4:POU3F2:MITF	_	POU3F2	MITF	POU3F2		V	PAX3 is TF		However, recently the paired box transcription factor PAX3 was shown to transcriptionally activate POU3F2/BRN2, leading to direct repression of MITF expression.	_		Score
11181533:4:ZGLP1:MAPK14	_	ZGLP1	MAPK14			V			In the presence of stimulatory concentrations of GLP-1 (0.1--100 nM) on rINS1 activity, inhibition of p38 mitogen-activated protein kinase (p38 MAPK) using SB 203580 resulted in a marked increase in promoter activity (maximum 3-fold) over GLP-1 alone, as determined by rINS1 promoter-luciferase reporter gene expression.	_		Score
23180003:8:NFAT5:AQP4	_	NFAT5	AQP4			V			The amount of NFAT5 bound to the promoter of AQP4 was increased in response to ammonia.	_		Score
11533055:6:NFKB:IL1B	_	NFKB	IL1B			N	too indirect		Pretreatment of monocyte with a RhoA inhibitor, C3 transferase from Clostridium botulinum, effectively blocked fMLP-induced NF-kappaB activation as well as interleukin-1beta gene expression.	_		Score
17007842:7:EGR1:EGR1	_	EGR1	EGR1	EGR-1	EGR-1	N	complicated		Real-time PCR verified photochemical up-regulation of the HSP family genes, as well as down-regulation of EGR-1 at 2-10h post-treatment, suggesting that the HSP (particularly HSP70), in addition to the microarray-identified metallothioneins, but not the EGR-1 promoters, could be relevant promoter candidates for transcriptional targeting via PCI.	_		Score
19305643:1:NCOA1:AR	_	NCOA1	AR			N	only TF part		The androgen and androgen receptor (AR)-regulated gene expression plays important roles in normal prostate and prostate cancer development, and AR transcriptional control of genes is mediated by transcriptional coactivators, including the three members of the steroid receptor coactivator (SRC) family, SRC-1 (NCOA1), SRC-2 (TIF2/GRIP1/NCOA2) and SRC-3 (AIB1, ACTR/RAC3/NCOA3).	_		Score
18850004:5:SP1:CDKN1A	_	SP1	CDKN1A	Sp1	WAF1	V			HDAC4 interacts with Sp1, binds and reduces histone H3 acetylation at the Sp1/Sp3 binding site-rich p21(WAF1/Cip1) proximal promoter, suggesting a key role for Sp1 in HDAC4-mediated repression of p21(WAF1/Cip1).	_		Score
17626016:4:SP3:TPM1	_	SP3	TPM1	Sp3		N	no TG		By dissecting its promoters with progressive deletion analysis, we identified the sequence between -106 and -49 in the alpha proximal promoter as the minimal v-Src-responsive element, which contains E- and GC-boxes bound by USF1 and Sp1/Sp3, respectively.	_		Score
15677477:5:STAT5B:EPO	_	STAT5B	EPO	STAT5B		N	no TF		In contrast, Epo stimulation activated both STAT5A and STAT5B.	_		Score
15322103:3:TCF3:NR1I2	_	TCF3	NR1I2		PXR	N	HNF-4		To delineate the mechanisms underlying PXR-mediated suppression of bile acid biosynthesis, we examined the functional cross-talk between human PXR and HNF-4, a key hepatic activator of genes involved in bile acid biosynthesis including the cholesterol 7-alpha hydroxylase (CYP7A1) and sterol 12-alpha hydroxylase (CYP8B1) genes.	_		Score
21597276:4:HOXA10:PBX1	_	HOXA10	PBX1			N	no TG		Overexpression of HOXA10 increased the expression of osteoblast-related genes, osteoblast differentiation and mineralization; expression of PBX1 impaired osteogenic commitment of pluripotent cells and the differentiation of osteoblasts.	_		Score
23404377:2:HIF1A:VEGFA	_	HIF1A	VEGFA			N			Accumulating evidence suggests that FSH can induce vascular endothelial growth factor (VEGF) and hypoxia inducible factor 1α (HIF1α) expression.	_		Score
21228153:6:SIX6:RHD	_	SIX6	RHD			N	wrong tg		We show that expression of Six6 is dramatically increased during GnRH neuronal maturation and that overexpression of Six6 induces GnRH transcription in neuronal cells.	_		Score
8060996:0:HNF1A:NR2C1	_	HNF1A	NR2C1			N	TG wrong		Transactivation of the rat CYP2C13 gene promoter involves HNF-1, HNF-3, and members of the orphan receptor subfamily.	_		Score
8878484:9:STAT5A:SLU7	_	STAT5A	SLU7	Stat5		N			This complex formation between Stat5 and the glucocorticoid receptor diminishes the glucocorticoid response of a GRE-containing promoter.	_		Score
21604193:5:JUN:GPS1	_	JUN	GPS1		CSN1	N			Here we show that CSN1 can inhibit phosphorylation of proto-oncogene c-Jun product and repress c-Jun dependent transcription.	_		Score
18454179:7:SP1:KRAS	_	SP1	KRAS	Sp1		N			We propose that Nox1 mediates oncogenic Ras-induced upregulation of VEGF and angiogenesis by activating Sp1 through Ras-ERK-dependent phosphorylation of Sp1.	_		Score
9182853:3:ESR1:RELA	_	ESR1	RELA	estrogen receptor	NF-kappaB p65	N	promoter undefined		Promoter activity induced by transfection of both NF-kappaB p65 subunit and NF-IL6 was decreased by 45% by estradiol (E2)-estrogen receptor (ER) complexes.	_		Score
18848838:8:RXRA:TXNIP	_	RXRA	TXNIP	retinoid X receptor alpha	VDUP-1	V	should be AP1		The interference of PPARalpha/retinoid X receptor alpha with the AP-1 transcription factor elements c-Jun/c-Fos resulted in the inhibition of AP-1 binding and down-regulation of the VDUP-1 gene expression.	_		Score
20452971:9:NFE2L2:RBX1	_	NFE2L2	RBX1		Rbx1	V			Experiments using Hepa-1 and HepG2 cells indicate that Nrf2 controls its own degradation by regulating expression and induction of Cul3-Rbx1 genes.	_		Score
15862113:0:TCF3:INS	_	TCF3	INS	E47	insulin	V			Relative contribution of PDX-1, MafA and E47/beta2 to the regulation of the human insulin promoter.	_		Score
15931671:4:MEF2A:PIK3R1	_	MEF2A	PIK3R1			N			However, whether PI3K/Akt regulates MEF2 and the role of MEF2 in IGF-1-mediated survival of neurons are unknown.	_		Score
19717984:3:KLF4:NOTCH1	_	KLF4	NOTCH1	KLF4	Notch1	V			Activation of a conditional allele of KLF4 in RK3E epithelial cells rapidly induces expression of Notch1 mRNA and the active, intracellular form of Notch1.	_		Score
9030601:9:CEBPA:LEP	_	CEBPA	LEP			V			However, TZ treatment did inhibit C/EBPalpha-mediated transactivation of the leptin promoter.	_		Score
10851069:7:CEBPZ:CDK4	_	CEBPZ	CDK4	CBF	cdk4	V			Inhibition of CBF activities by KRAB-AML1-ER or CBFbeta-SMMHC rapidly reduced endogenous cdk4 mRNA levels, even in cells proliferating at or near control rates as a result of exogenous cdk4 expression.	_		Score
15528212:9:MYC:CDKN1A	_	MYC	CDKN1A	c-Myc	p21	N	sp1 is tf		However, mutational analysis of the p21 promoter and the use of a Gal4-Sp1 chimeric protein strongly suggest that c-Myc affects Sp1 transcriptional activity but not the binding of Sp1 to the p21 promoter.	_		Score
18053081:7:RELA:CHKA	_	RELA	CHKA			N			Furthermore, TLR4-dependent repression of inflammatory response genes by C-K was mediated through the disruption of p65/interferon regulatory factor complexes.	_		Score
19168148:2:ETS1:SLC6A2	_	ETS1	SLC6A2			N	tg?		Previously, we reported that Ets1 enhanced and Net repressed CTalpha transcription by binding at the Ets binding site (-49/-47) in the Pcyt1a promoter.	_		Score
20007478:7:CREB1:CREB1	_	CREB1	CREB1	CREB	CREB	N			Our data show that NFIL3, together with CREB, forms an incoherent feedforward transcriptional regulatory loop in which NFIL3 acts as a negative regulator of CREB-induced regeneration-associated genes.	_		Score
11258423:3:RFXANK:HLA-E	_	RFXANK	HLA-E			N			The genetic lesions responsible for BLS do not lie within the MHC-II locus itself, but reside instead in genes encoding transcription factors controlling MHC-II expression.	_		Score
18172008:7:SNAI1:PTEN	_	SNAI1	PTEN	Snail1	PTEN	V			The binding of Snail1 to the PTEN promoter increases after gamma radiation, correlating with the stabilization of Snail1 protein, and prevents the association of p53 to the PTEN promoter.	_		Score
17997161:8:NFKB:IL8	_	NFKB	IL8		IL-8	V			Electrophoretic mobility shift assay demonstrates that PGN increased the DNA binding of the transcription factors, AP-1 and NF-kappaB while minimally, NF-IL6, all of which are involved in the transcription of IL-8.	_		Score
10967107:2:PAX4:PAX4	_	PAX4	PAX4	PAX4	PAX4	N			To establish the position of PAX4 in the hierarchy of factors controlling islet cell development, we examined the control of the human PAX4 gene promoter.	_		Score
9887105:2:PRDM1:IFNB1	_	PRDM1	IFNB1	PRDI-BF1	IFN-beta	V			Here, we show that PRDI-BF1 represses transcription of the IFN-beta promoter and of an artificial promoter through an active repression mechanism.	_		Score
23851505:3:GATA3:CCND1	_	GATA3	CCND1	GATA3	CCND1	V			We report here that GATA3 promotes cell proliferation and tumorigenesis by facilitating the G1/S transition through its transcription regulation of the CCND1 gene in breast cancer cells.	_		Score
15131259:6:DLX3:HSD3B2	_	DLX3	HSD3B2	Dlx-3		N			Although we identified specific binding sites for AP-2gamma and Dlx-3 in the distal promoter of the human 3betaHSD I gene, HSD3B1, it was found that these transcription factors were not involved in determining placental-specific expression of human 3betaHSD I.	_		Score
15181011:0:KCNIP3:TG	_	KCNIP3	TG	DREAM	thyroglobulin	V			Transcriptional repressor DREAM interacts with thyroid transcription factor-1 and regulates thyroglobulin gene expression.	_		Score
22710718:3:PAX3:CDH3	_	PAX3	CDH3			N			To this aim, we analyzed transcriptomic data from rhabdomyosarcoma samples and found that P-cadherin expression is correlated with PAX3/7-FOXO1A presence.	_		Score
21493749:13:ESR1:CYP2C9	_	ESR1	CYP2C9		CYP2C9	V			Taken together, these results indicate that ERα and its ligands play an important role in the regulation of CYP2C9 expression.	_		Score
